POC,E,h,epsilon,L, avgU, energyU, avgV, energyV
39, 48, 0, 0, 49, 128, 1, 127, 1
40, 48, 0, 0, 49, 128, 1, 127, 1
41, 48, 0, 0, 49, 128, 1, 127, 1
42, 48, 0, 0, 49, 128, 1, 127, 1
43, 48, 0, 0, 49, 128, 1, 127, 1
44, 48, 0, 0, 49, 128, 1, 127, 1
45, 48, 0, 0, 49, 128, 1, 127, 1
46, 48, 0, 0, 49, 128, 1, 127, 1
47, 48, 0, 0, 49, 128, 1, 127, 1
48, 48, 0, 0, 49, 128, 1, 127, 1
49, 48, 0, 0, 49, 128, 1, 127, 1
50, 48, 0, 0, 49, 128, 1, 127, 1
51, 48, 0, 0, 49, 128, 1, 127, 1
52, 48, 0, 0, 49, 128, 1, 127, 1
53, 48, 0, 0, 49, 128, 1, 127, 1
54, 48, 0, 0, 49, 128, 1, 127, 1
55, 48, 0, 0, 49, 128, 1, 127, 1
56, 48, 0, 0, 49, 128, 1, 127, 1
57, 48, 0, 0, 49, 128, 1, 127, 1
58, 48, 0, 0, 49, 128, 1, 127, 1
59, 48, 0, 0, 49, 128, 1, 127, 1
60, 48, 0, 0, 49, 128, 1, 127, 1
61, 48, 0, 0, 49, 128, 1, 127, 1
62, 48, 0, 0, 49, 128, 1, 127, 1
63, 48, 0, 0, 49, 128, 1, 127, 1
64, 48, 0, 0, 49, 128, 1, 127, 1
65, 48, 0, 0, 49, 128, 1, 127, 1
66, 48, 0, 0, 49, 128, 1, 127, 1
67, 48, 0, 0, 49, 128, 1, 127, 1
68, 48, 0, 0, 49, 128, 1, 127, 1
69, 48, 0, 0, 49, 128, 1, 127, 1
70, 48, 0, 0, 49, 128, 1, 127, 1
71, 48, 0, 0, 49, 128, 1, 127, 1
72, 48, 0, 0, 49, 128, 1, 127, 1
73, 48, 0, 0, 49, 128, 1, 127, 1
74, 48, 0, 0, 49, 128, 1, 127, 1
75, 48, 0, 0, 49, 128, 1, 127, 1
76, 48, 0, 0, 49, 128, 1, 127, 1
77, 48, 0, 0, 49, 128, 1, 127, 1
78, 48, 0, 0, 49, 128, 1, 127, 1
79, 48, 0, 0, 49, 128, 1, 127, 1
80, 48, 0, 0, 49, 128, 1, 127, 1
81, 48, 0, 0, 49, 128, 1, 127, 1
82, 48, 0, 0, 49, 128, 1, 127, 1
83, 48, 0, 0, 49, 128, 1, 127, 1
84, 48, 0, 0, 49, 128, 1, 127, 1
85, 48, 0, 0, 49, 128, 1, 127, 1
86, 48, 0, 0, 49, 128, 1, 127, 1
87, 48, 0, 0, 49, 128, 1, 127, 1
88, 48, 0, 0, 49, 128, 1, 127, 1
89, 48, 0, 0, 49, 128, 1, 127, 1
90, 48, 0, 0, 49, 128, 1, 127, 1
91, 48, 0, 0, 49, 128, 1, 127, 1
92, 48, 0, 0, 49, 128, 1, 127, 1
93, 48, 0, 0, 49, 128, 1, 127, 1
94, 48, 0, 0, 49, 128, 1, 127, 1
95, 48, 0, 0, 49, 128, 1, 127, 1
96, 48, 0, 0, 49, 128, 1, 127, 1
97, 48, 0, 0, 49, 128, 1, 127, 1
98, 48, 0, 0, 49, 128, 1, 127, 1
99, 48, 0, 0, 49, 128, 1, 127, 1
100, 48, 0, 0, 49, 128, 1, 127, 1
101, 48, 0, 0, 49, 128, 1, 127, 1
102, 48, 0, 0, 49, 128, 1, 127, 1
103, 48, 0, 0, 49, 128, 1, 127, 1
104, 48, 0, 0, 49, 128, 1, 127, 1
105, 48, 0, 0, 49, 128, 1, 127, 1
106, 48, 0, 0, 49, 128, 1, 127, 1
107, 48, 0, 0, 49, 128, 1, 127, 1
108, 48, 0, 0, 49, 128, 1, 127, 1
109, 48, 0, 0, 49, 128, 1, 127, 1
110, 48, 0, 0, 49, 128, 1, 127, 1
111, 48, 0, 0, 49, 128, 1, 127, 1
112, 48, 0, 0, 49, 128, 1, 127, 1
113, 48, 0, 0, 49, 128, 1, 127, 1
114, 48, 0, 0, 49, 128, 1, 127, 1
115, 48, 0, 0, 49, 128, 1, 127, 1
116, 48, 0, 0, 49, 128, 1, 127, 1
117, 48, 0, 0, 49, 128, 1, 127, 1
118, 48, 0, 0, 49, 128, 1, 127, 1
119, 48, 0, 0, 49, 128, 1, 127, 1
