POC,E,h,epsilon,L, avgU, energyU, avgV, energyV
 0, 42, 0, 0, 49, 128, 1, 127, 1
1, 42, 0, 0, 49, 128, 1, 127, 1
2, 42, 0, 0, 49, 128, 1, 127, 1
3, 42, 0, 0, 49, 128, 1, 127, 1
4, 42, 0, 0, 49, 128, 1, 127, 1
5, 42, 0, 0, 49, 128, 1, 127, 1
6, 42, 0, 0, 49, 128, 1, 127, 1
7, 42, 0, 0, 49, 128, 1, 127, 1
8, 42, 0, 0, 49, 128, 1, 127, 1
9, 42, 0, 0, 49, 128, 1, 127, 1
10, 42, 0, 0, 49, 128, 1, 127, 1
11, 42, 0, 0, 49, 128, 1, 127, 1
12, 42, 0, 0, 49, 128, 1, 127, 1
13, 42, 0, 0, 49, 128, 1, 127, 1
14, 42, 0, 0, 49, 128, 1, 127, 1
15, 42, 0, 0, 49, 128, 1, 127, 1
16, 42, 0, 0, 49, 128, 1, 127, 1
17, 42, 0, 0, 49, 128, 1, 127, 1
18, 42, 0, 0, 49, 128, 1, 127, 1
19, 42, 0, 0, 49, 128, 1, 127, 1
20, 42, 0, 0, 49, 128, 1, 127, 1
21, 42, 0, 0, 49, 128, 1, 127, 1
22, 42, 0, 0, 49, 128, 1, 127, 1
23, 42, 0, 0, 49, 128, 1, 127, 1
24, 42, 0, 0, 49, 128, 1, 127, 1
25, 42, 0, 0, 49, 128, 1, 127, 1
26, 42, 0, 0, 49, 128, 1, 127, 1
27, 42, 0, 0, 49, 128, 1, 127, 1
28, 42, 0, 0, 49, 128, 1, 127, 1
29, 42, 0, 0, 49, 128, 1, 127, 1
30, 42, 0, 0, 49, 128, 1, 127, 1
31, 42, 0, 0, 49, 128, 1, 127, 1
32, 42, 0, 0, 49, 128, 1, 127, 1
33, 42, 0, 0, 49, 128, 1, 127, 1
34, 42, 0, 0, 49, 128, 1, 127, 1
35, 42, 0, 0, 49, 128, 1, 127, 1
36, 42, 0, 0, 49, 128, 1, 127, 1
37, 42, 0, 0, 49, 128, 1, 127, 1
38, 42, 0, 0, 49, 128, 1, 127, 1
39, 42, 0, 0, 49, 128, 1, 127, 1
40, 42, 0, 0, 49, 128, 1, 127, 1
41, 42, 0, 0, 49, 128, 1, 127, 1
42, 42, 0, 0, 49, 128, 1, 127, 1
43, 42, 0, 0, 49, 128, 1, 127, 1
44, 42, 0, 0, 49, 128, 1, 127, 1
45, 42, 0, 0, 49, 128, 1, 127, 1
46, 42, 0, 0, 49, 128, 1, 127, 1
47, 42, 0, 0, 49, 128, 1, 127, 1
48, 42, 0, 0, 49, 128, 1, 127, 1
49, 42, 0, 0, 49, 128, 1, 127, 1
50, 42, 0, 0, 49, 128, 1, 127, 1
51, 42, 0, 0, 49, 128, 1, 127, 1
52, 42, 0, 0, 49, 128, 1, 127, 1
53, 42, 0, 0, 49, 128, 1, 127, 1
54, 42, 0, 0, 49, 128, 1, 127, 1
55, 42, 0, 0, 49, 128, 1, 127, 1
56, 42, 0, 0, 49, 128, 1, 127, 1
57, 42, 0, 0, 49, 128, 1, 127, 1
58, 42, 0, 0, 49, 128, 1, 127, 1
59, 42, 0, 0, 49, 128, 1, 127, 1
60, 42, 0, 0, 49, 128, 1, 127, 1
61, 42, 0, 0, 49, 128, 1, 127, 1
62, 42, 0, 0, 49, 128, 1, 127, 1
63, 42, 0, 0, 49, 128, 1, 127, 1
64, 42, 0, 0, 49, 128, 1, 127, 1
65, 42, 0, 0, 49, 128, 1, 127, 1
66, 42, 0, 0, 49, 128, 1, 127, 1
67, 42, 0, 0, 49, 128, 1, 127, 1
68, 42, 0, 0, 49, 128, 1, 127, 1
69, 42, 0, 0, 49, 128, 1, 127, 1
70, 42, 0, 0, 49, 128, 1, 127, 1
71, 42, 0, 0, 49, 128, 1, 127, 1
72, 42, 0, 0, 49, 128, 1, 127, 1
73, 42, 0, 0, 49, 128, 1, 127, 1
74, 42, 0, 0, 49, 128, 1, 127, 1
75, 42, 0, 0, 49, 128, 1, 127, 1
76, 42, 0, 0, 49, 128, 1, 127, 1
77, 42, 0, 0, 49, 128, 1, 127, 1
78, 42, 0, 0, 49, 128, 1, 127, 1
79, 42, 0, 0, 49, 128, 1, 127, 1
80, 42, 0, 0, 49, 128, 1, 127, 1
81, 42, 0, 0, 49, 128, 1, 127, 1
82, 42, 0, 0, 49, 128, 1, 127, 1
83, 42, 0, 0, 49, 128, 1, 127, 1
84, 42, 0, 0, 49, 128, 1, 127, 1
85, 42, 0, 0, 49, 128, 1, 127, 1
86, 42, 0, 0, 49, 128, 1, 127, 1
87, 42, 0, 0, 49, 128, 1, 127, 1
88, 42, 0, 0, 49, 128, 1, 127, 1
89, 42, 0, 0, 49, 128, 1, 127, 1
